actual,predicted,confidence,actual_label,predicted_label
2,2,0.999825317915962,NONE,NONE
2,2,0.9999802540276882,NONE,NONE
2,2,0.9738019517572454,NONE,NONE
2,2,0.9999188412813034,NONE,NONE
2,2,0.9998694592335657,NONE,NONE
2,2,0.9999416655046766,NONE,NONE
2,2,0.9999009111606433,NONE,NONE
2,2,0.9952814367516705,NONE,NONE
2,2,0.9999510582115216,NONE,NONE
2,2,0.9999471375253719,NONE,NONE
0,0,0.7075175132928433,ACCOUNTING,ACCOUNTING
2,2,0.9999477500106282,NONE,NONE
2,2,0.9999219413733859,NONE,NONE
2,2,0.9997556906862929,NONE,NONE
2,2,0.9998878664030595,NONE,NONE
2,2,0.9995604125594457,NONE,NONE
2,2,0.9999289185111682,NONE,NONE
2,2,0.999293028820522,NONE,NONE
2,2,0.9967798002183681,NONE,NONE
2,2,0.9999091424222759,NONE,NONE
2,2,0.9999343390791565,NONE,NONE
2,2,0.999903388306288,NONE,NONE
2,2,0.9999010547975771,NONE,NONE
0,0,0.9986775357268433,ACCOUNTING,ACCOUNTING
2,2,0.9998718194544842,NONE,NONE
2,2,0.9999653529478499,NONE,NONE
2,2,0.9998893434858444,NONE,NONE
2,2,0.9999643213366466,NONE,NONE
2,2,0.9994062289665617,NONE,NONE
2,2,0.9999424852835748,NONE,NONE
2,2,0.9999383763078054,NONE,NONE
2,2,0.9998146587716951,NONE,NONE
2,2,0.6001353963781625,NONE,NONE
2,2,0.9996230903542362,NONE,NONE
2,2,0.9999280673426242,NONE,NONE
2,2,0.9998127529954565,NONE,NONE
2,2,0.9998712381762634,NONE,NONE
2,2,0.9981519458220368,NONE,NONE
2,2,0.9722329926750878,NONE,NONE
2,2,0.9999151177625158,NONE,NONE
2,2,0.9997006198899953,NONE,NONE
2,2,0.9999264975039743,NONE,NONE
2,2,0.9998698730618484,NONE,NONE
2,2,0.9999223965986747,NONE,NONE
2,2,0.9998500174617507,NONE,NONE
2,2,0.999923544345401,NONE,NONE
2,2,0.999924680266097,NONE,NONE
2,2,0.9998907567145192,NONE,NONE
2,2,0.9998567203640074,NONE,NONE
2,2,0.9998745177595288,NONE,NONE
2,2,0.9998960823580259,NONE,NONE
2,2,0.9998060139535287,NONE,NONE
2,2,0.9998505035253142,NONE,NONE
2,2,0.9998372522405405,NONE,NONE
2,2,0.9999453115822239,NONE,NONE
2,2,0.9999245627868982,NONE,NONE
2,2,0.9998640307632394,NONE,NONE
2,2,0.915453085087438,NONE,NONE
2,2,0.9997124644907475,NONE,NONE
2,2,0.9997836928672951,NONE,NONE
2,2,0.9831772467821311,NONE,NONE
2,2,0.9997146991007352,NONE,NONE
2,2,0.5441199781850815,NONE,NONE
2,2,0.9676957534303906,NONE,NONE
1,1,0.9999800598432765,DATA,DATA
2,2,0.9998696563610496,NONE,NONE
2,2,0.9999344747333583,NONE,NONE
2,2,0.9782536177415863,NONE,NONE
2,2,0.9999154853001505,NONE,NONE
2,2,0.9842716991405296,NONE,NONE
2,2,0.9998956968827517,NONE,NONE
2,2,0.8854853441981827,NONE,NONE
2,2,0.9997881367786615,NONE,NONE
2,2,0.9998999771404362,NONE,NONE
2,2,0.9999378318870752,NONE,NONE
2,2,0.9998125355326485,NONE,NONE
2,2,0.9998948539740805,NONE,NONE
1,1,0.9999799646769847,DATA,DATA
2,2,0.6607839451085661,NONE,NONE
0,0,0.5944195693328909,ACCOUNTING,ACCOUNTING
2,2,0.9998988595005932,NONE,NONE
2,2,0.9999060876911746,NONE,NONE
2,2,0.9998771938061066,NONE,NONE
2,2,0.9999460661243132,NONE,NONE
2,2,0.9998840903590898,NONE,NONE
1,1,0.9999770334748084,DATA,DATA
2,2,0.9999305706687053,NONE,NONE
2,2,0.9999176238369414,NONE,NONE
2,2,0.9999064261829714,NONE,NONE
2,2,0.9990807757680191,NONE,NONE
2,2,0.9999358730475109,NONE,NONE
2,2,0.9998549094847772,NONE,NONE
2,2,0.999902572501994,NONE,NONE
2,2,0.9966232529954228,NONE,NONE
2,2,0.994488690161272,NONE,NONE
2,2,0.9998460326759631,NONE,NONE
2,2,0.9924895042909825,NONE,NONE
2,2,0.9998855403734738,NONE,NONE
2,2,0.9999446369773365,NONE,NONE
2,2,0.9999575724242384,NONE,NONE
2,2,0.9999094645002121,NONE,NONE
2,2,0.9999152365191114,NONE,NONE
2,2,0.9874854774686753,NONE,NONE
2,2,0.9998527678460793,NONE,NONE
2,2,0.9999510365376009,NONE,NONE
2,2,0.9998839096050662,NONE,NONE
2,2,0.999894318613307,NONE,NONE
2,2,0.9999523652807072,NONE,NONE
2,2,0.9999285384069059,NONE,NONE
2,2,0.9999341729202759,NONE,NONE
2,2,0.9998951158263435,NONE,NONE
1,1,0.9999753422803037,DATA,DATA
2,2,0.999876662891489,NONE,NONE
2,2,0.6183042678060809,NONE,NONE
2,2,0.9999335370917377,NONE,NONE
2,2,0.9998333341047074,NONE,NONE
2,2,0.9978755684768964,NONE,NONE
2,2,0.9998739782577597,NONE,NONE
2,2,0.999949491494469,NONE,NONE
2,2,0.9999226347569224,NONE,NONE
2,2,0.9907934899304429,NONE,NONE
2,2,0.9706033893259016,NONE,NONE
2,2,0.9999195328383966,NONE,NONE
2,2,0.9736210518767763,NONE,NONE
2,2,0.9494963842049179,NONE,NONE
2,2,0.9999299503394367,NONE,NONE
2,2,0.9310721012522749,NONE,NONE
2,2,0.9999598015266145,NONE,NONE
1,1,0.9999822988458443,DATA,DATA
2,2,0.999890925099937,NONE,NONE
2,2,0.9998611602370571,NONE,NONE
2,2,0.9998493528924446,NONE,NONE
2,2,0.9998781150238392,NONE,NONE
2,2,0.9905418588030186,NONE,NONE
2,2,0.9999317005090081,NONE,NONE
2,2,0.9999084771900418,NONE,NONE
2,2,0.9252028977865108,NONE,NONE
2,2,0.9999339882792553,NONE,NONE
2,2,0.9635169569808696,NONE,NONE
2,2,0.9936016532597728,NONE,NONE
2,2,0.990265767614439,NONE,NONE
2,2,0.9998811299082467,NONE,NONE
2,2,0.999919132614942,NONE,NONE
2,2,0.9963650299954443,NONE,NONE
2,2,0.9859270553236825,NONE,NONE
2,2,0.840986521768065,NONE,NONE
2,2,0.9998693523943633,NONE,NONE
2,2,0.6984973085649525,NONE,NONE
2,2,0.9998128274238095,NONE,NONE
2,2,0.9998516380403907,NONE,NONE
0,0,0.9911454418434495,ACCOUNTING,ACCOUNTING
2,2,0.9998432035324536,NONE,NONE
2,2,0.9659272868115516,NONE,NONE
0,0,0.998376359979566,ACCOUNTING,ACCOUNTING
2,2,0.9998435493618891,NONE,NONE
2,2,0.9742047853268712,NONE,NONE
2,2,0.9999506854523126,NONE,NONE
1,1,0.9999818328116611,DATA,DATA
2,2,0.9999505167184057,NONE,NONE
2,2,0.9998133789115958,NONE,NONE
2,2,0.9975552366353606,NONE,NONE
2,2,0.9998823919168552,NONE,NONE
2,2,0.9999278331389894,NONE,NONE
2,2,0.9998964793769244,NONE,NONE
2,2,0.9998005748977805,NONE,NONE
2,2,0.9999448467730705,NONE,NONE
2,2,0.999917009633977,NONE,NONE
2,2,0.9998071817290091,NONE,NONE
2,2,0.9998631390560562,NONE,NONE
2,2,0.843665534829829,NONE,NONE
2,2,0.9999538142483629,NONE,NONE
2,2,0.999839468553184,NONE,NONE
2,2,0.99222895313602,NONE,NONE
1,1,0.9999752454803987,DATA,DATA
2,2,0.9342393011665805,NONE,NONE
2,2,0.999908741887471,NONE,NONE
2,2,0.9999142150878689,NONE,NONE
2,2,0.9999085904863436,NONE,NONE
2,2,0.9999305134734019,NONE,NONE
2,2,0.9997338293503137,NONE,NONE
2,2,0.9998533245189714,NONE,NONE
2,2,0.9999402507606453,NONE,NONE
2,2,0.9872825916710074,NONE,NONE
2,2,0.9999134560541466,NONE,NONE
2,2,0.9998992478016562,NONE,NONE
2,2,0.5181810232056623,NONE,NONE
2,2,0.9999119374607434,NONE,NONE
2,2,0.9998986300168679,NONE,NONE
2,2,0.9081243765695,NONE,NONE
0,0,0.9955831170047597,ACCOUNTING,ACCOUNTING
1,1,0.9999782756187349,DATA,DATA
2,2,0.9999372654799474,NONE,NONE
2,2,0.9998814035911772,NONE,NONE
2,2,0.9998783695091749,NONE,NONE
2,2,0.9787767318677901,NONE,NONE
2,2,0.9999264405466156,NONE,NONE
2,2,0.9997103916211013,NONE,NONE
2,2,0.9931349391149255,NONE,NONE
2,2,0.9998635457128867,NONE,NONE
2,2,0.9999490217589804,NONE,NONE
2,2,0.9999492592252333,NONE,NONE
2,2,0.999688779230683,NONE,NONE
2,2,0.9998468622968282,NONE,NONE
2,2,0.9998705684253001,NONE,NONE
2,2,0.9999478418125174,NONE,NONE
2,2,0.8865495285181524,NONE,NONE
2,2,0.999911067822152,NONE,NONE
2,2,0.9999560915673784,NONE,NONE
2,2,0.9999031139511759,NONE,NONE
2,2,0.9998846083586416,NONE,NONE
2,2,0.9999202434452013,NONE,NONE
2,2,0.9971336630958403,NONE,NONE
2,2,0.896002507207384,NONE,NONE
2,2,0.9972379950546673,NONE,NONE
2,2,0.9604570597078707,NONE,NONE
2,2,0.9897144936679215,NONE,NONE
2,2,0.9997971767827509,NONE,NONE
2,2,0.9998280495532388,NONE,NONE
2,2,0.8667087184322254,NONE,NONE
2,2,0.9999104264727778,NONE,NONE
2,2,0.9926603714826261,NONE,NONE
2,2,0.9858205522904058,NONE,NONE
2,2,0.9971832731517053,NONE,NONE
2,2,0.9998818092870455,NONE,NONE
2,2,0.9997509198835424,NONE,NONE
2,2,0.9960318605897142,NONE,NONE
2,2,0.9999100461774585,NONE,NONE
2,2,0.9951497484782501,NONE,NONE
2,2,0.9998588240428082,NONE,NONE
2,2,0.997397745247131,NONE,NONE
2,2,0.9999638755644652,NONE,NONE
2,2,0.9999591208427134,NONE,NONE
2,2,0.9998018665445927,NONE,NONE
2,2,0.999881545874953,NONE,NONE
0,0,0.6948774813606448,ACCOUNTING,ACCOUNTING
2,2,0.9999311571019325,NONE,NONE
2,2,0.9267118590043745,NONE,NONE
2,2,0.9909641504368892,NONE,NONE
2,2,0.9996964867583231,NONE,NONE
2,2,0.999917552932908,NONE,NONE
2,2,0.9999575467000752,NONE,NONE
2,2,0.999823715641972,NONE,NONE
0,0,0.6264689781438022,ACCOUNTING,ACCOUNTING
2,2,0.9998925670262512,NONE,NONE
2,2,0.9999545047187849,NONE,NONE
2,2,0.9998611423784688,NONE,NONE
2,2,0.9998860422440018,NONE,NONE
2,2,0.9999099730088583,NONE,NONE
2,2,0.999891774359032,NONE,NONE
2,2,0.9953374090095229,NONE,NONE
2,2,0.9979089863365052,NONE,NONE
2,2,0.999901698176034,NONE,NONE
2,2,0.8612374753767972,NONE,NONE
2,2,0.9998625980861606,NONE,NONE
2,2,0.9998977912747731,NONE,NONE
2,2,0.9998720693866694,NONE,NONE
2,2,0.9999161239978175,NONE,NONE
2,2,0.9999247476072491,NONE,NONE
0,0,0.9987178699824738,ACCOUNTING,ACCOUNTING
2,2,0.9999204805011696,NONE,NONE
2,2,0.9999717402025707,NONE,NONE
2,2,0.9998668210430884,NONE,NONE
2,2,0.9913473897120191,NONE,NONE
2,2,0.8990630182082519,NONE,NONE
2,2,0.9999492318516321,NONE,NONE
2,2,0.9997985344531338,NONE,NONE
2,2,0.9998588373136138,NONE,NONE
2,2,0.9998726810541962,NONE,NONE
2,2,0.9972867926912518,NONE,NONE
2,2,0.9998768826905711,NONE,NONE
2,2,0.9953904037294282,NONE,NONE
2,2,0.992630777335842,NONE,NONE
2,2,0.9998938042484468,NONE,NONE
2,2,0.9978379597835118,NONE,NONE
2,2,0.9975776592995235,NONE,NONE
2,2,0.9999283392062187,NONE,NONE
2,2,0.9998809673106197,NONE,NONE
2,2,0.9997584301605636,NONE,NONE
2,2,0.9998864893253288,NONE,NONE
2,2,0.92565142471805,NONE,NONE
2,2,0.9999334319359108,NONE,NONE
2,2,0.9998121283323961,NONE,NONE
2,2,0.9999173117433845,NONE,NONE
2,2,0.9999125217161314,NONE,NONE
2,2,0.9998281342289111,NONE,NONE
2,2,0.9715396332329307,NONE,NONE
2,2,0.9998458380697538,NONE,NONE
2,2,0.9927908901210181,NONE,NONE
2,2,0.9999504638265321,NONE,NONE
2,2,0.9999519051420772,NONE,NONE
2,2,0.9962163831778338,NONE,NONE
0,0,0.9918936293941377,ACCOUNTING,ACCOUNTING
2,2,0.9999107686325551,NONE,NONE
2,2,0.9999257315943539,NONE,NONE
2,2,0.9999054379347077,NONE,NONE
2,2,0.9999049745689317,NONE,NONE
2,2,0.9572029651581727,NONE,NONE
2,2,0.9619830026562164,NONE,NONE
2,2,0.9940348889704405,NONE,NONE
2,2,0.9999681108170083,NONE,NONE
2,2,0.9914766012359321,NONE,NONE
2,2,0.9999591954460075,NONE,NONE
2,2,0.9998290618136418,NONE,NONE
2,2,0.9411917152518925,NONE,NONE
2,2,0.9998487131970795,NONE,NONE
2,2,0.9997548040668104,NONE,NONE
2,2,0.9999028702145524,NONE,NONE
2,2,0.9998050965248375,NONE,NONE
2,2,0.9959866154474228,NONE,NONE
2,2,0.9669360480649696,NONE,NONE
2,2,0.9999231357950494,NONE,NONE
2,2,0.9998583919226849,NONE,NONE
2,2,0.9999554609352472,NONE,NONE
2,2,0.9997912273425735,NONE,NONE
2,2,0.9998139397947432,NONE,NONE
2,2,0.9998569880613034,NONE,NONE
1,1,0.9999789199700697,DATA,DATA
2,2,0.9994627821299867,NONE,NONE
2,2,0.9999322921706645,NONE,NONE
2,2,0.9999053135476441,NONE,NONE
2,2,0.999813944702124,NONE,NONE
2,2,0.9999301077353476,NONE,NONE
2,2,0.9969841105916836,NONE,NONE
2,2,0.9999367665263409,NONE,NONE
2,2,0.9999583343109038,NONE,NONE
2,2,0.9999601877632539,NONE,NONE
2,2,0.9996411088694898,NONE,NONE
2,2,0.9969897493183293,NONE,NONE
2,2,0.999846932252188,NONE,NONE
2,2,0.9998314161665138,NONE,NONE
2,2,0.9997744670022948,NONE,NONE
2,2,0.9958256916874073,NONE,NONE
1,1,0.9999754319044315,DATA,DATA
2,2,0.9999238708803413,NONE,NONE
2,2,0.992007244920545,NONE,NONE
2,2,0.7532716827187194,NONE,NONE
2,2,0.9997655466608951,NONE,NONE
2,2,0.9979643783764036,NONE,NONE
2,2,0.999779504300792,NONE,NONE
2,2,0.999837632942128,NONE,NONE
2,2,0.9997923891283484,NONE,NONE
2,2,0.995595768846583,NONE,NONE
2,2,0.9999476897894928,NONE,NONE
2,2,0.9959047739553158,NONE,NONE
2,2,0.9054156644425532,NONE,NONE
2,2,0.9791051423269559,NONE,NONE
2,2,0.9997284297739668,NONE,NONE
1,1,0.9999728258048285,DATA,DATA
2,2,0.9998773677077054,NONE,NONE
2,2,0.9931864050652028,NONE,NONE
2,2,0.9998959140103473,NONE,NONE
2,2,0.9089750105488174,NONE,NONE
2,2,0.9998250117893124,NONE,NONE
2,2,0.9998781417664934,NONE,NONE
2,2,0.9996417664481189,NONE,NONE
2,2,0.9999261604922974,NONE,NONE
2,2,0.9688236238962112,NONE,NONE
2,2,0.9999437402743329,NONE,NONE
2,2,0.9999608694396325,NONE,NONE
2,2,0.9998832684795154,NONE,NONE
2,2,0.9969439468946301,NONE,NONE
2,2,0.9998285124008437,NONE,NONE
2,2,0.9999242181621472,NONE,NONE
2,2,0.9999281629891069,NONE,NONE
2,2,0.9998715234515583,NONE,NONE
2,2,0.995747963142961,NONE,NONE
2,2,0.9998307141326214,NONE,NONE
2,2,0.9999148314637727,NONE,NONE
2,2,0.999873713523491,NONE,NONE
2,2,0.99600491206956,NONE,NONE
2,2,0.9999607320666597,NONE,NONE
2,2,0.999818995572593,NONE,NONE
2,2,0.9999189681679407,NONE,NONE
2,2,0.9998360279717411,NONE,NONE
2,2,0.999928152060935,NONE,NONE
0,0,0.9986251671899107,ACCOUNTING,ACCOUNTING
2,2,0.9999214189158073,NONE,NONE
2,2,0.9856158311246219,NONE,NONE
2,2,0.9877524704433613,NONE,NONE
2,2,0.9998842190103864,NONE,NONE
2,2,0.9985129310438442,NONE,NONE
2,2,0.9875422434855947,NONE,NONE
2,2,0.9999529266053945,NONE,NONE
2,2,0.9999471769978601,NONE,NONE
2,2,0.9999518628107196,NONE,NONE
2,2,0.9983065015418607,NONE,NONE
2,2,0.9508123794864681,NONE,NONE
2,2,0.9999461275550393,NONE,NONE
2,2,0.9999164997644654,NONE,NONE
2,2,0.9999373306518623,NONE,NONE
2,2,0.6164051957128945,NONE,NONE
2,2,0.9815000754125282,NONE,NONE
2,2,0.9999045097774101,NONE,NONE
2,2,0.9998204203537264,NONE,NONE
0,0,0.7637196253800613,ACCOUNTING,ACCOUNTING
1,1,0.9999768541941032,DATA,DATA
2,2,0.9998763430593745,NONE,NONE
2,2,0.9999314544393267,NONE,NONE
2,2,0.9961562873626844,NONE,NONE
0,0,0.9752999712521728,ACCOUNTING,ACCOUNTING
2,2,0.9263522845599288,NONE,NONE
2,2,0.9998638697146348,NONE,NONE
2,2,0.9998325879310438,NONE,NONE
2,2,0.9996854935208775,NONE,NONE
2,2,0.999852503726781,NONE,NONE
2,2,0.9952159730560433,NONE,NONE
2,2,0.9999033505439952,NONE,NONE
2,2,0.9966791741093489,NONE,NONE
2,2,0.9748148908159795,NONE,NONE
2,2,0.9999439668275167,NONE,NONE
2,2,0.999935206056713,NONE,NONE
2,2,0.9947899667821665,NONE,NONE
2,2,0.9998858809017594,NONE,NONE
2,2,0.999182465505374,NONE,NONE
2,2,0.9998306199793123,NONE,NONE
2,2,0.9999297563868824,NONE,NONE
2,2,0.9999191406583438,NONE,NONE
2,2,0.9998549061645831,NONE,NONE
2,2,0.9400892821603765,NONE,NONE
2,2,0.9999274575772381,NONE,NONE
2,2,0.9999240464806064,NONE,NONE
2,2,0.999930263091954,NONE,NONE
2,2,0.9886560381702953,NONE,NONE
2,2,0.9597903580052952,NONE,NONE
2,2,0.9998701751951263,NONE,NONE
2,2,0.9998940146842915,NONE,NONE
2,2,0.9946871267596002,NONE,NONE
2,2,0.7876754657010308,NONE,NONE
2,2,0.9998896769850842,NONE,NONE
2,2,0.9999253036774838,NONE,NONE
2,2,0.9998096393836701,NONE,NONE
2,2,0.9941064707978512,NONE,NONE
2,2,0.9999042293263747,NONE,NONE
2,2,0.9999103014344369,NONE,NONE
2,2,0.9999686652116456,NONE,NONE
2,2,0.9999167465756006,NONE,NONE
2,2,0.9999059063688235,NONE,NONE
2,2,0.9977462160542804,NONE,NONE
2,2,0.9005772089542577,NONE,NONE
2,2,0.9949735334191379,NONE,NONE
2,2,0.9997780217529556,NONE,NONE
2,2,0.9999472409752572,NONE,NONE
2,2,0.9999495205668294,NONE,NONE
2,2,0.9997270626474183,NONE,NONE
2,2,0.9999586929842718,NONE,NONE
2,2,0.9999610237390817,NONE,NONE
2,2,0.9999464543185159,NONE,NONE
2,2,0.9997255463947463,NONE,NONE
2,2,0.9998968600231621,NONE,NONE
2,2,0.9997673739439419,NONE,NONE
2,2,0.9997271766165011,NONE,NONE
2,2,0.8753788892298714,NONE,NONE
2,2,0.9998517324846965,NONE,NONE
2,2,0.9908775481447624,NONE,NONE
2,2,0.9997717886116468,NONE,NONE
2,2,0.9999078127560979,NONE,NONE
2,2,0.999954609661377,NONE,NONE
2,2,0.999754479447516,NONE,NONE
0,0,0.9292702808985119,ACCOUNTING,ACCOUNTING
2,2,0.9998234655473399,NONE,NONE
2,2,0.9998251337053636,NONE,NONE
2,2,0.9999252970995082,NONE,NONE
2,2,0.9998716491195033,NONE,NONE
2,2,0.967357464510437,NONE,NONE
2,2,0.9999124101910811,NONE,NONE
2,2,0.9507197885487335,NONE,NONE
2,2,0.9998896626220009,NONE,NONE
2,2,0.9999408608525587,NONE,NONE
2,2,0.9483004995295217,NONE,NONE
2,2,0.9985225368255922,NONE,NONE
2,2,0.9997322925831192,NONE,NONE
1,1,0.9999818402514988,DATA,DATA
2,2,0.9998867365020144,NONE,NONE
2,2,0.999917037930181,NONE,NONE
1,1,0.9999783988676385,DATA,DATA
2,2,0.9998418983143675,NONE,NONE
2,2,0.999942085387147,NONE,NONE
2,2,0.9537551967703668,NONE,NONE
2,2,0.9998814570481207,NONE,NONE
2,2,0.999887188891138,NONE,NONE
2,2,0.9999163091014032,NONE,NONE
2,2,0.9999040624865009,NONE,NONE
2,2,0.9998890837446958,NONE,NONE
2,2,0.9473712632188891,NONE,NONE
2,2,0.9998770313512133,NONE,NONE
2,2,0.9971107474477983,NONE,NONE
2,2,0.9999212672381037,NONE,NONE
2,2,0.9999331808854149,NONE,NONE
2,2,0.9998880473361768,NONE,NONE
2,2,0.9999590732247562,NONE,NONE
2,2,0.9999088989226167,NONE,NONE
2,2,0.9999094563665855,NONE,NONE
2,2,0.9997669508384426,NONE,NONE
2,2,0.9766739144402672,NONE,NONE
2,2,0.9660570596916677,NONE,NONE
2,2,0.9158063877610834,NONE,NONE
0,0,0.9889047978219815,ACCOUNTING,ACCOUNTING
2,2,0.9999429525402177,NONE,NONE
2,2,0.9998894542354534,NONE,NONE
2,2,0.9957885781940371,NONE,NONE
2,2,0.9885025077057658,NONE,NONE
2,2,0.9998779657074994,NONE,NONE
2,2,0.9998908263945232,NONE,NONE
2,2,0.999222579924398,NONE,NONE
2,2,0.9665277603662511,NONE,NONE
0,0,0.9964739820757786,ACCOUNTING,ACCOUNTING
2,2,0.9998500355742213,NONE,NONE
2,2,0.999924829187915,NONE,NONE
2,2,0.9999012822036222,NONE,NONE
2,2,0.9935426116646884,NONE,NONE
2,2,0.9998476199619547,NONE,NONE
2,2,0.9999252183189411,NONE,NONE
2,2,0.999919005467275,NONE,NONE
2,2,0.9998753073483714,NONE,NONE
2,2,0.9727471253103752,NONE,NONE
2,2,0.8221694126650777,NONE,NONE
1,1,0.9999789436578681,DATA,DATA
2,2,0.9952665383630631,NONE,NONE
2,2,0.9998531050556924,NONE,NONE
2,2,0.992512448404989,NONE,NONE
2,2,0.9998686924662696,NONE,NONE
0,2,0.9982656649940348,ACCOUNTING,NONE
2,2,0.9997846124168138,NONE,NONE
2,2,0.9998529750735613,NONE,NONE
2,2,0.9999061961185824,NONE,NONE
2,2,0.993441560949157,NONE,NONE
2,2,0.9999288426677116,NONE,NONE
2,2,0.9998538649864538,NONE,NONE
2,2,0.9924711866430387,NONE,NONE
2,2,0.9997154687625558,NONE,NONE
2,2,0.9999746818824661,NONE,NONE
1,1,0.9999792587095941,DATA,DATA
2,2,0.9998187610723499,NONE,NONE
2,2,0.9999380746208519,NONE,NONE
2,2,0.9998852805823053,NONE,NONE
2,2,0.9999283656381555,NONE,NONE
2,2,0.9999426470076445,NONE,NONE
2,2,0.9862684041984371,NONE,NONE
2,2,0.9981836052230291,NONE,NONE
2,2,0.6319066592534449,NONE,NONE
2,2,0.9998192990887322,NONE,NONE
2,2,0.9999677548121307,NONE,NONE
2,2,0.9998636079599901,NONE,NONE
2,2,0.9944271564481348,NONE,NONE
2,2,0.999941079839289,NONE,NONE
2,2,0.9131811854243529,NONE,NONE
2,2,0.9963692042374745,NONE,NONE
2,2,0.9999425531305819,NONE,NONE
2,2,0.9999482174405911,NONE,NONE
2,2,0.9999217918951075,NONE,NONE
2,2,0.9999456867254771,NONE,NONE
2,2,0.9997469149334808,NONE,NONE
2,2,0.9745866155334082,NONE,NONE
2,2,0.999896253016902,NONE,NONE
2,2,0.9998860617856263,NONE,NONE
2,2,0.9998453761833325,NONE,NONE
2,2,0.9998188020880461,NONE,NONE
2,2,0.9999274943035753,NONE,NONE
2,2,0.8415465127702437,NONE,NONE
2,2,0.9947790241042795,NONE,NONE
2,2,0.996947457345146,NONE,NONE
2,2,0.9998876744079286,NONE,NONE
2,2,0.9999003666201756,NONE,NONE
2,2,0.9999545553374405,NONE,NONE
2,2,0.9998738045260157,NONE,NONE
2,2,0.9998497331630561,NONE,NONE
2,2,0.9932701448300784,NONE,NONE
2,2,0.9998974096871105,NONE,NONE
2,2,0.9999173457515896,NONE,NONE
2,2,0.8713294698203331,NONE,NONE
2,2,0.9939714053923143,NONE,NONE
2,2,0.9998536136317934,NONE,NONE
2,2,0.9998456252119362,NONE,NONE
2,2,0.9931590720383747,NONE,NONE
2,2,0.9998458447102287,NONE,NONE
2,2,0.9611471827499644,NONE,NONE
2,2,0.9999483079060674,NONE,NONE
2,2,0.9999106437755757,NONE,NONE
0,0,0.9989665945082619,ACCOUNTING,ACCOUNTING
2,0,0.5817395863294803,NONE,ACCOUNTING
2,2,0.9997802987040377,NONE,NONE
2,2,0.9999224188328147,NONE,NONE
2,2,0.99991539226776,NONE,NONE
2,2,0.9997815088256523,NONE,NONE
2,2,0.9999128798230822,NONE,NONE
2,2,0.7861567292531696,NONE,NONE
2,2,0.9905873541648296,NONE,NONE
2,2,0.9999122438287781,NONE,NONE
2,2,0.9980228570301172,NONE,NONE
2,2,0.9999306963894397,NONE,NONE
2,2,0.9998899892919633,NONE,NONE
2,2,0.9828858592001004,NONE,NONE
2,2,0.9999143170530022,NONE,NONE
2,2,0.9973831893317616,NONE,NONE
2,2,0.9958387034725589,NONE,NONE
2,2,0.9998985273400557,NONE,NONE
2,2,0.9999451035184278,NONE,NONE
2,2,0.9998922511546409,NONE,NONE
2,2,0.9871967629794535,NONE,NONE
2,2,0.9813235610316883,NONE,NONE
2,2,0.999836083273904,NONE,NONE
2,2,0.9999130466248385,NONE,NONE
2,2,0.5017228011093331,NONE,NONE
2,2,0.9999344778785019,NONE,NONE
2,2,0.999906529847395,NONE,NONE
2,2,0.9998812809358927,NONE,NONE
2,2,0.9967421678291262,NONE,NONE
2,2,0.9998720045912277,NONE,NONE
2,2,0.9999029814391209,NONE,NONE
2,2,0.9999190192632329,NONE,NONE
2,2,0.8858100384397718,NONE,NONE
2,2,0.9998858849020961,NONE,NONE
2,2,0.9999076755702755,NONE,NONE
2,2,0.99983633317013,NONE,NONE
2,2,0.9999492760894358,NONE,NONE
2,2,0.9998922835867142,NONE,NONE
2,2,0.9998117682922031,NONE,NONE
2,2,0.9998832441648654,NONE,NONE
2,2,0.986303648738075,NONE,NONE
2,2,0.9998655801143728,NONE,NONE
2,2,0.8256314584984571,NONE,NONE
2,2,0.9999284527590196,NONE,NONE
2,2,0.9938669503391484,NONE,NONE
2,2,0.9999083732047523,NONE,NONE
2,2,0.9999662035538918,NONE,NONE
2,2,0.9353740457816586,NONE,NONE
2,2,0.9999028134945919,NONE,NONE
2,2,0.9999453331696629,NONE,NONE
0,0,0.9961998353530965,ACCOUNTING,ACCOUNTING
2,2,0.9999101980896276,NONE,NONE
2,2,0.9999251921039405,NONE,NONE
2,2,0.9840623314679021,NONE,NONE
2,2,0.9975326872910286,NONE,NONE
2,2,0.9999049744287967,NONE,NONE
2,2,0.9999270897626487,NONE,NONE
2,2,0.9996796154030753,NONE,NONE
2,2,0.7863520562172842,NONE,NONE
2,2,0.9998011556272816,NONE,NONE
2,2,0.9999338455908325,NONE,NONE
2,2,0.9904494057840514,NONE,NONE
2,2,0.7858696323498173,NONE,NONE
2,2,0.9998814198082142,NONE,NONE
2,2,0.9998071461451343,NONE,NONE
2,2,0.7360704024411184,NONE,NONE
2,2,0.9999144096128104,NONE,NONE
2,2,0.9999306761718216,NONE,NONE
2,2,0.9999585039134246,NONE,NONE
2,2,0.9999077035249022,NONE,NONE
2,2,0.9999448099146125,NONE,NONE
2,2,0.9971432610475817,NONE,NONE
2,2,0.9999319177908038,NONE,NONE
2,2,0.9999505398884766,NONE,NONE
2,2,0.9999464461083695,NONE,NONE
2,2,0.9998922339701355,NONE,NONE
2,2,0.9998620998183235,NONE,NONE
2,2,0.999927348344747,NONE,NONE
2,2,0.9999006551373291,NONE,NONE
2,2,0.9950555704537388,NONE,NONE
2,2,0.971741268783378,NONE,NONE
