actual,predicted,confidence,actual_label,predicted_label
2,2,0.9998371630308124,NONE,NONE
2,2,0.9874931516349509,NONE,NONE
2,2,0.9998087152148015,NONE,NONE
0,0,0.9990937158196288,ACCOUNTING,ACCOUNTING
2,2,0.9998225028354631,NONE,NONE
2,2,0.9998560194808758,NONE,NONE
2,2,0.9349541308150463,NONE,NONE
2,2,0.9929093008213157,NONE,NONE
2,2,0.9998213653169092,NONE,NONE
2,2,0.9999707544338302,NONE,NONE
2,2,0.9999652887722855,NONE,NONE
2,2,0.9998043081451775,NONE,NONE
2,2,0.9263183454895155,NONE,NONE
2,2,0.9945416025755788,NONE,NONE
2,2,0.9999545322628625,NONE,NONE
2,2,0.9999210898509773,NONE,NONE
2,2,0.9999271178688804,NONE,NONE
2,2,0.9999414801991021,NONE,NONE
2,2,0.9999398899765625,NONE,NONE
2,2,0.9999111225711476,NONE,NONE
2,2,0.99969756875464,NONE,NONE
2,2,0.9528254691231017,NONE,NONE
2,2,0.999936314906854,NONE,NONE
2,2,0.9998773806030937,NONE,NONE
2,0,0.6884917532069433,NONE,ACCOUNTING
2,2,0.9999067604717768,NONE,NONE
2,2,0.9998973828350007,NONE,NONE
2,2,0.9999361240714033,NONE,NONE
2,2,0.9999442083542752,NONE,NONE
2,2,0.9999583207261259,NONE,NONE
2,2,0.9965702865994441,NONE,NONE
2,2,0.9910079950066967,NONE,NONE
2,2,0.8751788117059685,NONE,NONE
2,2,0.9999230108353692,NONE,NONE
2,2,0.9997226561017222,NONE,NONE
2,2,0.9998767810372748,NONE,NONE
2,2,0.9940733165602418,NONE,NONE
2,2,0.9999702319389139,NONE,NONE
2,2,0.9999267950731163,NONE,NONE
2,2,0.999627533423768,NONE,NONE
2,2,0.8782117000044312,NONE,NONE
2,2,0.9976194280185591,NONE,NONE
2,2,0.999820002829071,NONE,NONE
2,2,0.9778852563791768,NONE,NONE
2,2,0.9999123308228459,NONE,NONE
2,2,0.9999050457089297,NONE,NONE
2,2,0.9999386393225187,NONE,NONE
2,2,0.9999054893061468,NONE,NONE
2,2,0.99990531701268,NONE,NONE
2,2,0.9999329628833522,NONE,NONE
2,2,0.9998513354949694,NONE,NONE
2,2,0.9999314538314648,NONE,NONE
2,2,0.9998292104837078,NONE,NONE
2,2,0.9999678767155047,NONE,NONE
2,2,0.9999429997376177,NONE,NONE
2,2,0.9999232374131503,NONE,NONE
2,2,0.9998621383150973,NONE,NONE
2,2,0.9999180068747688,NONE,NONE
2,2,0.9998953594978978,NONE,NONE
2,2,0.9999275223160838,NONE,NONE
0,0,0.9886747601472682,ACCOUNTING,ACCOUNTING
2,2,0.9999572467005763,NONE,NONE
2,2,0.9999227142672248,NONE,NONE
2,2,0.999877608236027,NONE,NONE
2,2,0.9999467047527731,NONE,NONE
2,2,0.9998881695764626,NONE,NONE
2,2,0.9999228714530805,NONE,NONE
2,2,0.9999221354258809,NONE,NONE
2,2,0.9997674555859637,NONE,NONE
2,2,0.9964016341832673,NONE,NONE
2,2,0.9998407043450918,NONE,NONE
2,2,0.9999322606355705,NONE,NONE
2,2,0.99992779428105,NONE,NONE
2,2,0.9999378536065419,NONE,NONE
2,2,0.999861074867504,NONE,NONE
2,2,0.9999653821980127,NONE,NONE
2,2,0.9998714749053944,NONE,NONE
2,2,0.9998182927386865,NONE,NONE
2,2,0.9998129165610057,NONE,NONE
2,2,0.9998666364736737,NONE,NONE
2,2,0.9999448476978763,NONE,NONE
2,2,0.9998381815755499,NONE,NONE
2,0,0.5196188359705697,NONE,ACCOUNTING
2,2,0.9998568268471768,NONE,NONE
2,2,0.9997990593150085,NONE,NONE
2,2,0.999864665588011,NONE,NONE
2,2,0.9998896438627429,NONE,NONE
2,2,0.9937719552468238,NONE,NONE
2,2,0.9998710205158152,NONE,NONE
2,2,0.9999385957634009,NONE,NONE
2,2,0.9998591767420876,NONE,NONE
2,2,0.9997750821770972,NONE,NONE
2,2,0.9997376307563026,NONE,NONE
2,2,0.9999190122363992,NONE,NONE
2,2,0.9998088422557466,NONE,NONE
2,2,0.9999088818709296,NONE,NONE
2,2,0.9999183956576526,NONE,NONE
2,2,0.9996937075920264,NONE,NONE
2,2,0.9906173785999939,NONE,NONE
2,2,0.9998412710565169,NONE,NONE
2,2,0.9952333439468695,NONE,NONE
2,0,0.7092166906259629,NONE,ACCOUNTING
2,2,0.978956184000784,NONE,NONE
2,2,0.9999260382595807,NONE,NONE
2,2,0.9999157781458144,NONE,NONE
2,2,0.9997902318998715,NONE,NONE
2,2,0.9933512450834204,NONE,NONE
2,2,0.9999211202065531,NONE,NONE
2,2,0.9998835243851877,NONE,NONE
2,2,0.7447333428762574,NONE,NONE
2,2,0.9998827918304934,NONE,NONE
2,2,0.9978951867531858,NONE,NONE
2,2,0.9999244292401994,NONE,NONE
2,2,0.9999656184725646,NONE,NONE
2,2,0.9313347265452798,NONE,NONE
2,2,0.9999369205007138,NONE,NONE
2,2,0.9893590604273192,NONE,NONE
2,2,0.9998501319362013,NONE,NONE
2,2,0.9998488128511215,NONE,NONE
2,2,0.9998596714194402,NONE,NONE
2,2,0.9998692258048164,NONE,NONE
2,2,0.999778025335896,NONE,NONE
2,2,0.9998518067143298,NONE,NONE
2,2,0.9998533094838705,NONE,NONE
2,2,0.9950756788181105,NONE,NONE
2,2,0.9990233585081589,NONE,NONE
2,2,0.9924672487804155,NONE,NONE
2,2,0.9844410872651702,NONE,NONE
2,2,0.9998437611784392,NONE,NONE
2,2,0.9999650567053545,NONE,NONE
2,2,0.9998376710553916,NONE,NONE
2,2,0.9602783394731801,NONE,NONE
2,2,0.9999451616060345,NONE,NONE
2,2,0.9887169660683613,NONE,NONE
2,2,0.9998277226033088,NONE,NONE
2,2,0.9998743868442305,NONE,NONE
2,2,0.9998706930649232,NONE,NONE
2,2,0.9998867871181835,NONE,NONE
2,2,0.9970964783915753,NONE,NONE
0,0,0.9724549748527482,ACCOUNTING,ACCOUNTING
2,2,0.9999086686876928,NONE,NONE
2,2,0.9999108820767235,NONE,NONE
2,2,0.9997424805926025,NONE,NONE
2,2,0.9998981445566644,NONE,NONE
2,2,0.9783813462828718,NONE,NONE
0,0,0.8145036844364542,ACCOUNTING,ACCOUNTING
2,2,0.9999576204951829,NONE,NONE
2,2,0.9997808485211696,NONE,NONE
2,2,0.9999505893980666,NONE,NONE
2,2,0.9999450916884305,NONE,NONE
2,2,0.9998044239255777,NONE,NONE
2,2,0.9998975318146762,NONE,NONE
2,2,0.999841963145978,NONE,NONE
2,2,0.9998789973508603,NONE,NONE
2,2,0.8652917167524145,NONE,NONE
2,2,0.9999164591579169,NONE,NONE
2,2,0.9912692363053527,NONE,NONE
2,2,0.9974002391542676,NONE,NONE
2,2,0.999858250325651,NONE,NONE
2,2,0.9999022068209722,NONE,NONE
2,2,0.9999232332149856,NONE,NONE
2,2,0.9998542978445025,NONE,NONE
2,2,0.9998550061117266,NONE,NONE
2,2,0.9998669598825752,NONE,NONE
2,2,0.9638126033564257,NONE,NONE
2,2,0.9999056003279528,NONE,NONE
2,2,0.989867013181304,NONE,NONE
2,2,0.9999180417543143,NONE,NONE
2,2,0.7437737427605428,NONE,NONE
2,2,0.9999339410012266,NONE,NONE
2,2,0.9924851248100582,NONE,NONE
2,2,0.9999288615102114,NONE,NONE
2,2,0.9998746686023935,NONE,NONE
2,2,0.9965865913858492,NONE,NONE
2,2,0.9999105799399892,NONE,NONE
2,2,0.9395203101422333,NONE,NONE
2,0,0.6032168899925914,NONE,ACCOUNTING
2,2,0.9936904431116467,NONE,NONE
2,2,0.9999520121944757,NONE,NONE
2,2,0.9805731538990438,NONE,NONE
2,2,0.9999427955239965,NONE,NONE
2,2,0.9999316697347749,NONE,NONE
2,2,0.9999236306102319,NONE,NONE
2,2,0.9626846171487488,NONE,NONE
2,2,0.9999339657310575,NONE,NONE
2,2,0.9999095008663699,NONE,NONE
2,2,0.9999469562166922,NONE,NONE
2,2,0.9944485775441293,NONE,NONE
2,2,0.9911646973102614,NONE,NONE
2,2,0.9999703149531667,NONE,NONE
2,2,0.9999451751410324,NONE,NONE
2,2,0.999818333735234,NONE,NONE
2,2,0.9999120555805212,NONE,NONE
2,2,0.9948224790985647,NONE,NONE
2,2,0.9998989245841254,NONE,NONE
2,2,0.9997925685104349,NONE,NONE
2,2,0.9998977042769168,NONE,NONE
2,2,0.9998977120805278,NONE,NONE
2,2,0.9952360971886124,NONE,NONE
2,2,0.9977888234489798,NONE,NONE
2,2,0.9998863332326323,NONE,NONE
2,2,0.9999431687151248,NONE,NONE
2,2,0.9999017143207009,NONE,NONE
2,2,0.9998979350429064,NONE,NONE
2,2,0.9999500430741035,NONE,NONE
2,2,0.9903285489810283,NONE,NONE
2,2,0.9999375343198754,NONE,NONE
2,2,0.99990849204845,NONE,NONE
2,2,0.9917964314921933,NONE,NONE
2,2,0.9999031146385579,NONE,NONE
2,2,0.8876408987784082,NONE,NONE
2,2,0.9997908820784702,NONE,NONE
2,2,0.9999410600657971,NONE,NONE
2,2,0.9998899724877076,NONE,NONE
2,2,0.999893543036487,NONE,NONE
0,0,0.9979458673418697,ACCOUNTING,ACCOUNTING
2,2,0.9998645455782337,NONE,NONE
2,2,0.9998392323019072,NONE,NONE
2,2,0.996352780094017,NONE,NONE
2,2,0.9999022732726354,NONE,NONE
2,2,0.9998885458353021,NONE,NONE
2,2,0.9998818965129251,NONE,NONE
2,2,0.9998561085925682,NONE,NONE
2,2,0.9999081059050309,NONE,NONE
2,2,0.9998985339522671,NONE,NONE
2,2,0.8115148514296991,NONE,NONE
0,0,0.9978789537553007,ACCOUNTING,ACCOUNTING
2,2,0.999856332707485,NONE,NONE
2,2,0.9943283531948305,NONE,NONE
2,2,0.9998687783261776,NONE,NONE
2,2,0.9124390321711874,NONE,NONE
2,2,0.9999561238015783,NONE,NONE
2,2,0.9938949072492673,NONE,NONE
2,2,0.9998648644542396,NONE,NONE
2,2,0.9999025695036312,NONE,NONE
2,2,0.8094218402228618,NONE,NONE
2,2,0.9719454129605964,NONE,NONE
2,2,0.9978856090405495,NONE,NONE
2,2,0.9998554807989374,NONE,NONE
2,2,0.9998746861551725,NONE,NONE
2,2,0.9999497393599236,NONE,NONE
2,2,0.9770972624688486,NONE,NONE
2,2,0.996067135632207,NONE,NONE
2,2,0.9957303928973279,NONE,NONE
2,2,0.8989746526300411,NONE,NONE
2,2,0.8599260227743225,NONE,NONE
2,2,0.9918078596408422,NONE,NONE
2,2,0.9999431905752227,NONE,NONE
2,2,0.9999222005681586,NONE,NONE
2,2,0.9857494650286328,NONE,NONE
2,2,0.9999209577586841,NONE,NONE
2,2,0.9999345475082604,NONE,NONE
2,2,0.9999025728021511,NONE,NONE
2,2,0.9998288283334561,NONE,NONE
2,2,0.9901175677804518,NONE,NONE
2,2,0.9998724529369153,NONE,NONE
2,2,0.9999322049792997,NONE,NONE
2,2,0.999832867468098,NONE,NONE
2,2,0.9998458291852997,NONE,NONE
2,2,0.9906321954773144,NONE,NONE
2,2,0.9942712481588291,NONE,NONE
2,2,0.9132364133191463,NONE,NONE
2,2,0.9998737765377957,NONE,NONE
2,2,0.9999207901760852,NONE,NONE
2,2,0.9998595725110881,NONE,NONE
2,2,0.9923761843310556,NONE,NONE
2,2,0.9999034808149719,NONE,NONE
2,2,0.9999211207760974,NONE,NONE
2,2,0.8599339612549957,NONE,NONE
2,2,0.9999103040080795,NONE,NONE
2,2,0.9972139920323762,NONE,NONE
2,2,0.9999009974861166,NONE,NONE
2,2,0.9998466271995106,NONE,NONE
2,2,0.9878853763016823,NONE,NONE
2,2,0.9998745117619391,NONE,NONE
2,2,0.9998700472656535,NONE,NONE
2,2,0.9999398343614289,NONE,NONE
2,2,0.9965177054589072,NONE,NONE
2,2,0.9999390807889856,NONE,NONE
2,2,0.99991272128972,NONE,NONE
2,2,0.9999311517019527,NONE,NONE
2,2,0.9999147265443677,NONE,NONE
2,2,0.9999089872932183,NONE,NONE
2,2,0.9386582314088797,NONE,NONE
2,2,0.9998310345359308,NONE,NONE
2,2,0.9946849030948667,NONE,NONE
2,2,0.9830570924576578,NONE,NONE
2,2,0.9983541652553538,NONE,NONE
2,2,0.9998083391561307,NONE,NONE
2,2,0.9246052476686927,NONE,NONE
2,2,0.9999352903112307,NONE,NONE
2,2,0.9999128012056758,NONE,NONE
2,2,0.9737722528763971,NONE,NONE
2,2,0.999919152635688,NONE,NONE
2,2,0.9836837586764757,NONE,NONE
2,2,0.999837604734375,NONE,NONE
2,2,0.999923031935123,NONE,NONE
2,2,0.9999053534960205,NONE,NONE
2,2,0.9999016790572884,NONE,NONE
2,2,0.7130645899807072,NONE,NONE
2,2,0.9999201022261401,NONE,NONE
2,2,0.9779979334258815,NONE,NONE
0,0,0.9959939759409592,ACCOUNTING,ACCOUNTING
2,2,0.9961612632347449,NONE,NONE
2,2,0.9999179624706793,NONE,NONE
2,2,0.9857916283551953,NONE,NONE
2,2,0.9999243902588014,NONE,NONE
2,2,0.9982347569787621,NONE,NONE
2,2,0.9998635911519852,NONE,NONE
2,2,0.98584640266468,NONE,NONE
2,2,0.7142767648210715,NONE,NONE
2,2,0.996484195338045,NONE,NONE
2,2,0.9999206250878888,NONE,NONE
2,2,0.9926907852734433,NONE,NONE
2,2,0.9973498874748536,NONE,NONE
2,2,0.999489755779701,NONE,NONE
2,2,0.9999068632210746,NONE,NONE
2,2,0.931977870998283,NONE,NONE
2,2,0.9999432495144526,NONE,NONE
2,2,0.9642639581200646,NONE,NONE
2,2,0.999940846048363,NONE,NONE
2,2,0.9917474181684359,NONE,NONE
2,2,0.7886854316764426,NONE,NONE
2,2,0.991916391842727,NONE,NONE
2,2,0.9999111748769519,NONE,NONE
2,2,0.9912259005440657,NONE,NONE
2,2,0.9937168014356705,NONE,NONE
2,2,0.9999442128941958,NONE,NONE
2,2,0.9996643983321926,NONE,NONE
2,2,0.999849980609452,NONE,NONE
2,0,0.8632237863395632,NONE,ACCOUNTING
2,2,0.9988524967543921,NONE,NONE
2,2,0.9956532437250792,NONE,NONE
2,2,0.9998487720354521,NONE,NONE
2,2,0.9956653731803582,NONE,NONE
2,2,0.9998995281057332,NONE,NONE
2,2,0.9999073401151999,NONE,NONE
2,2,0.9999152572687028,NONE,NONE
2,2,0.9917267594284308,NONE,NONE
2,2,0.8829609112875775,NONE,NONE
2,2,0.9997530416239181,NONE,NONE
2,2,0.996717128216327,NONE,NONE
2,2,0.9997460096266584,NONE,NONE
2,2,0.9998889974660603,NONE,NONE
2,2,0.9757518032078351,NONE,NONE
2,2,0.9998263826979311,NONE,NONE
2,2,0.9999385353936427,NONE,NONE
2,2,0.9999189243477957,NONE,NONE
2,2,0.9749797800769207,NONE,NONE
2,2,0.9999495569147632,NONE,NONE
2,2,0.9947564597960366,NONE,NONE
2,2,0.9888669145461444,NONE,NONE
2,2,0.999668968387987,NONE,NONE
2,2,0.9980967452713416,NONE,NONE
2,2,0.9999394280175081,NONE,NONE
2,2,0.9997144012710417,NONE,NONE
1,1,0.9999788966527481,DATA,DATA
2,2,0.9400712414800306,NONE,NONE
2,2,0.9856577055492338,NONE,NONE
2,2,0.9999513217245001,NONE,NONE
0,2,0.9622368772062374,ACCOUNTING,NONE
2,2,0.9999077703084425,NONE,NONE
2,2,0.9998970497692619,NONE,NONE
2,2,0.9998120109732366,NONE,NONE
2,2,0.9917337311468768,NONE,NONE
2,2,0.9999352493631835,NONE,NONE
2,2,0.9998489349158018,NONE,NONE
2,2,0.792613336924109,NONE,NONE
2,2,0.999918945257916,NONE,NONE
2,2,0.9999140405533272,NONE,NONE
2,2,0.9904893955993729,NONE,NONE
2,2,0.9999418633941907,NONE,NONE
2,2,0.9999294554592038,NONE,NONE
2,2,0.9997793312178058,NONE,NONE
2,2,0.9999416338109346,NONE,NONE
2,2,0.9927872532394845,NONE,NONE
2,2,0.9997919449765426,NONE,NONE
2,0,0.862151920648161,NONE,ACCOUNTING
2,2,0.9998076305498443,NONE,NONE
2,2,0.995415127415038,NONE,NONE
2,2,0.999905576041617,NONE,NONE
2,2,0.999953442997805,NONE,NONE
2,2,0.9998689965018784,NONE,NONE
2,2,0.7984403730836669,NONE,NONE
2,2,0.9998442614547464,NONE,NONE
2,2,0.9999245878025508,NONE,NONE
2,2,0.9999030993551248,NONE,NONE
2,2,0.9580111124139375,NONE,NONE
2,2,0.9998809751600599,NONE,NONE
2,2,0.9999331146800252,NONE,NONE
2,2,0.9956806362250211,NONE,NONE
2,2,0.9723870209524531,NONE,NONE
2,2,0.9999381560765822,NONE,NONE
2,2,0.9723175983125038,NONE,NONE
2,2,0.999948234050158,NONE,NONE
1,1,0.9999721245150494,DATA,DATA
2,2,0.9938895731480633,NONE,NONE
2,2,0.9998726123395215,NONE,NONE
2,2,0.9834849018851972,NONE,NONE
2,2,0.9999244258350495,NONE,NONE
2,2,0.9998887154669429,NONE,NONE
2,2,0.9999469935142241,NONE,NONE
2,2,0.9998566009426112,NONE,NONE
2,2,0.9999310185108617,NONE,NONE
2,2,0.9942660414221733,NONE,NONE
2,2,0.6391571152044634,NONE,NONE
2,2,0.9999410575846238,NONE,NONE
0,0,0.9989975293469474,ACCOUNTING,ACCOUNTING
2,2,0.999718562702905,NONE,NONE
2,2,0.999863306055889,NONE,NONE
2,2,0.9999282015595926,NONE,NONE
2,2,0.9999060145828388,NONE,NONE
2,2,0.9997781652452247,NONE,NONE
2,2,0.9998814030931767,NONE,NONE
2,2,0.9450231213065882,NONE,NONE
0,0,0.9996986710544349,ACCOUNTING,ACCOUNTING
2,2,0.9998598364419615,NONE,NONE
2,2,0.9997777789145813,NONE,NONE
2,2,0.9999153326537012,NONE,NONE
2,2,0.9999176354512389,NONE,NONE
2,2,0.9965771856257116,NONE,NONE
0,0,0.9754030765917207,ACCOUNTING,ACCOUNTING
2,2,0.9999026275509566,NONE,NONE
2,2,0.9999421579107467,NONE,NONE
2,2,0.911978204202511,NONE,NONE
2,2,0.9999189098622917,NONE,NONE
2,2,0.9998648613092851,NONE,NONE
2,2,0.9999108923071299,NONE,NONE
2,2,0.998589778716447,NONE,NONE
2,2,0.9964197156487254,NONE,NONE
2,2,0.9999454504050308,NONE,NONE
2,2,0.9999440995904134,NONE,NONE
2,2,0.9999456633579246,NONE,NONE
2,2,0.9999365335149335,NONE,NONE
2,2,0.9953277274710207,NONE,NONE
2,2,0.9999192986837669,NONE,NONE
2,2,0.999882588002891,NONE,NONE
2,2,0.9998678559618972,NONE,NONE
2,2,0.999860844511936,NONE,NONE
2,2,0.999873152966529,NONE,NONE
2,2,0.999945142648408,NONE,NONE
2,2,0.9998324798696798,NONE,NONE
2,2,0.9998806617888397,NONE,NONE
2,2,0.9950366562858128,NONE,NONE
2,2,0.7727057369879926,NONE,NONE
2,2,0.9912904280350149,NONE,NONE
2,2,0.9152510688292735,NONE,NONE
2,2,0.9998756718547466,NONE,NONE
2,2,0.9999036458081207,NONE,NONE
2,2,0.9999514863901358,NONE,NONE
2,2,0.9999324643784228,NONE,NONE
2,2,0.9954779142201534,NONE,NONE
2,2,0.8916219903362627,NONE,NONE
2,2,0.999916801096549,NONE,NONE
2,2,0.9551742566383081,NONE,NONE
2,2,0.9909657343079056,NONE,NONE
2,2,0.9909939472910521,NONE,NONE
2,2,0.9999129233799513,NONE,NONE
2,2,0.9999028748118648,NONE,NONE
2,2,0.9999516929449465,NONE,NONE
2,2,0.9994798434623504,NONE,NONE
2,2,0.9961428207634481,NONE,NONE
2,2,0.9998309048369929,NONE,NONE
2,2,0.9999180695276458,NONE,NONE
2,2,0.9999272324256069,NONE,NONE
2,2,0.9818767895631799,NONE,NONE
2,2,0.9999578432728686,NONE,NONE
2,2,0.999936301371327,NONE,NONE
2,2,0.9895282018747071,NONE,NONE
2,2,0.9998317496733836,NONE,NONE
2,2,0.9863885135601229,NONE,NONE
2,2,0.6663774189538627,NONE,NONE
2,2,0.9937505500986756,NONE,NONE
2,2,0.9955551089070057,NONE,NONE
2,2,0.9999141925526184,NONE,NONE
2,2,0.9998771261553273,NONE,NONE
2,2,0.9947746306327795,NONE,NONE
2,0,0.7830686866560351,NONE,ACCOUNTING
2,2,0.9997426436211453,NONE,NONE
2,2,0.9998705740742169,NONE,NONE
2,2,0.9912592367139011,NONE,NONE
2,2,0.9977517269079228,NONE,NONE
2,2,0.999916010219432,NONE,NONE
2,2,0.999917691448994,NONE,NONE
2,2,0.9868777614419275,NONE,NONE
2,2,0.9999378920684056,NONE,NONE
2,2,0.9998010644425276,NONE,NONE
2,2,0.9999133277262555,NONE,NONE
2,2,0.9999312213128352,NONE,NONE
2,2,0.9603966368671678,NONE,NONE
2,2,0.9999365225653282,NONE,NONE
0,0,0.9214607412908008,ACCOUNTING,ACCOUNTING
2,2,0.9999050860814794,NONE,NONE
2,2,0.999951416489243,NONE,NONE
2,2,0.9998620834153031,NONE,NONE
2,2,0.9999326214775756,NONE,NONE
2,2,0.9998251773283473,NONE,NONE
2,2,0.9998779353477397,NONE,NONE
2,2,0.9999672984336816,NONE,NONE
2,2,0.9999051830349439,NONE,NONE
2,2,0.9999401051095581,NONE,NONE
0,0,0.9028167443151351,ACCOUNTING,ACCOUNTING
2,2,0.9999234585147698,NONE,NONE
2,2,0.9998836009577953,NONE,NONE
2,2,0.9661172225710465,NONE,NONE
2,2,0.9998907570192384,NONE,NONE
2,2,0.999876653604032,NONE,NONE
2,2,0.9273431043193263,NONE,NONE
2,2,0.9999338464774793,NONE,NONE
2,2,0.9999050897144722,NONE,NONE
2,2,0.9999464404355614,NONE,NONE
2,2,0.9998847039887756,NONE,NONE
2,2,0.99385081256932,NONE,NONE
2,2,0.9999095647141354,NONE,NONE
2,2,0.9351933043726284,NONE,NONE
1,1,0.9999702173359769,DATA,DATA
2,2,0.9998406596982826,NONE,NONE
2,2,0.9999458747414639,NONE,NONE
2,2,0.999926893985648,NONE,NONE
2,2,0.9999026717102828,NONE,NONE
0,0,0.9138708118678512,ACCOUNTING,ACCOUNTING
2,2,0.9998161134515905,NONE,NONE
0,0,0.9964758811900696,ACCOUNTING,ACCOUNTING
2,2,0.9922418396144628,NONE,NONE
0,0,0.9975567681639952,ACCOUNTING,ACCOUNTING
2,2,0.9999245449361955,NONE,NONE
2,2,0.9999696076039144,NONE,NONE
2,2,0.9997905932430101,NONE,NONE
2,2,0.9999654509885996,NONE,NONE
2,2,0.9998924338443068,NONE,NONE
2,2,0.9910994083453064,NONE,NONE
2,2,0.9998371526588654,NONE,NONE
2,2,0.9998648929436834,NONE,NONE
2,2,0.9998559781430814,NONE,NONE
2,2,0.8100832153550753,NONE,NONE
2,2,0.9933666363487632,NONE,NONE
0,0,0.997735369829845,ACCOUNTING,ACCOUNTING
2,2,0.9999310185108617,NONE,NONE
2,2,0.9998005314928652,NONE,NONE
2,2,0.9999168417470095,NONE,NONE
2,2,0.99995143735604,NONE,NONE
2,2,0.8194859833495958,NONE,NONE
2,2,0.9999188796147294,NONE,NONE
2,2,0.9800767029242882,NONE,NONE
2,2,0.9791288862032449,NONE,NONE
2,2,0.9957405614061128,NONE,NONE
2,2,0.9845343560717831,NONE,NONE
2,2,0.9999722091898824,NONE,NONE
2,2,0.993942474333598,NONE,NONE
2,2,0.7091736846017088,NONE,NONE
2,2,0.9999199038909002,NONE,NONE
2,2,0.9483938948996213,NONE,NONE
2,2,0.9998825844221161,NONE,NONE
2,2,0.999913064285561,NONE,NONE
2,2,0.9999486242176027,NONE,NONE
2,2,0.998405534639705,NONE,NONE
2,2,0.9999109781158665,NONE,NONE
2,2,0.9999193362153771,NONE,NONE
1,1,0.999979154625143,DATA,DATA
2,2,0.9998935605161402,NONE,NONE
2,2,0.999936662157767,NONE,NONE
2,2,0.9952047827441967,NONE,NONE
2,2,0.7726484771404312,NONE,NONE
2,2,0.9998423861395999,NONE,NONE
2,2,0.9999371605929713,NONE,NONE
2,2,0.9998368131672608,NONE,NONE
2,2,0.9886510867612152,NONE,NONE
2,2,0.999906865919387,NONE,NONE
2,2,0.9999099575853655,NONE,NONE
2,2,0.9999379321737838,NONE,NONE
2,2,0.9845119737795263,NONE,NONE
0,0,0.9973565118803176,ACCOUNTING,ACCOUNTING
2,2,0.9999103161567288,NONE,NONE
2,2,0.9999373412895393,NONE,NONE
2,2,0.9998772667024721,NONE,NONE
2,2,0.999854350838513,NONE,NONE
2,2,0.9998553752148128,NONE,NONE
2,2,0.9998937372560666,NONE,NONE
2,2,0.9999299446534627,NONE,NONE
2,2,0.9944917414782274,NONE,NONE
2,2,0.9999259561235124,NONE,NONE
2,2,0.9830179724569168,NONE,NONE
2,2,0.9981330359910202,NONE,NONE
2,2,0.9998753174818639,NONE,NONE
2,2,0.9999338908535058,NONE,NONE
2,2,0.9998174301320031,NONE,NONE
2,2,0.9998913707993886,NONE,NONE
2,2,0.9999028762883759,NONE,NONE
2,2,0.9999233926127302,NONE,NONE
2,2,0.999870040208402,NONE,NONE
2,2,0.9997735329779378,NONE,NONE
2,2,0.9998365265744916,NONE,NONE
2,2,0.999816821853062,NONE,NONE
2,2,0.999885091466249,NONE,NONE
0,0,0.998992340848898,ACCOUNTING,ACCOUNTING
2,2,0.9999070719971781,NONE,NONE
2,2,0.9998948030549146,NONE,NONE
2,2,0.999957112837215,NONE,NONE
2,2,0.9999212064201727,NONE,NONE
2,2,0.9997895748567361,NONE,NONE
2,2,0.9999445687235372,NONE,NONE
2,2,0.9999189854832602,NONE,NONE
2,2,0.9998006650074921,NONE,NONE
2,2,0.9998018725429608,NONE,NONE
2,2,0.993786688748771,NONE,NONE
2,2,0.9981964718370038,NONE,NONE
2,2,0.999890528252947,NONE,NONE
2,2,0.9999018630902887,NONE,NONE
2,2,0.999919715454486,NONE,NONE
2,2,0.9892746240513345,NONE,NONE
2,2,0.9999068232193868,NONE,NONE
2,2,0.999906433792327,NONE,NONE
2,2,0.9995447711582097,NONE,NONE
2,2,0.9998487346499284,NONE,NONE
2,2,0.9919994187553162,NONE,NONE
2,2,0.9998142740058554,NONE,NONE
2,2,0.9999399240490253,NONE,NONE
2,2,0.9999000897870024,NONE,NONE
2,2,0.999925295020259,NONE,NONE
2,2,0.8175425113308269,NONE,NONE
2,2,0.9999739371044367,NONE,NONE
2,2,0.9999242601911074,NONE,NONE
0,0,0.7999300467801498,ACCOUNTING,ACCOUNTING
2,2,0.9999162656757162,NONE,NONE
2,2,0.9998011121597397,NONE,NONE
1,1,0.9999789859320318,DATA,DATA
2,2,0.9998792141030828,NONE,NONE
2,2,0.9999418252427671,NONE,NONE
2,2,0.9999096321140671,NONE,NONE
2,2,0.9998900848053743,NONE,NONE
2,2,0.999833745342076,NONE,NONE
2,2,0.9028973268012491,NONE,NONE
2,2,0.9999121050062774,NONE,NONE
2,2,0.9999608097643473,NONE,NONE
2,2,0.992144877221184,NONE,NONE
2,2,0.9999123187301382,NONE,NONE
2,2,0.9999614336467383,NONE,NONE
2,2,0.9999778924865698,NONE,NONE
2,2,0.9998891278178101,NONE,NONE
2,2,0.9998754682700135,NONE,NONE
2,2,0.9997561814477011,NONE,NONE
2,2,0.9959954001044641,NONE,NONE
2,2,0.9999225889313337,NONE,NONE
2,2,0.999936856060782,NONE,NONE
2,2,0.9999253887263391,NONE,NONE
2,2,0.5974317294706943,NONE,NONE
2,2,0.9917250870053894,NONE,NONE
2,2,0.999849880504595,NONE,NONE
2,2,0.9999571912221205,NONE,NONE
2,2,0.9997646715118411,NONE,NONE
2,2,0.8800508158586041,NONE,NONE
2,2,0.9998512899940271,NONE,NONE
2,0,0.8453498608763708,NONE,ACCOUNTING
2,2,0.9998117470110847,NONE,NONE
2,2,0.9998939448322908,NONE,NONE
2,2,0.9996690999683929,NONE,NONE
2,2,0.9999331300176328,NONE,NONE
2,2,0.9999292912290126,NONE,NONE
