actual,predicted,confidence,actual_label,predicted_label
2,0,0.5127441532353142,NONE,ACCOUNTING
2,2,0.9044640006892144,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.9406445465283914,NONE,NONE
2,2,0.5352665320734223,NONE,NONE
2,2,0.5364993034933682,NONE,NONE
2,2,0.9597037658830081,NONE,NONE
2,2,0.8994988454472425,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.5571998700448354,NONE,NONE
2,2,0.731553821986381,NONE,NONE
2,2,0.9632452145429606,NONE,NONE
2,2,0.6216894884691705,NONE,NONE
2,2,0.8874606166340965,NONE,NONE
2,2,0.8743851613678844,NONE,NONE
2,2,0.8142637562634757,NONE,NONE
2,2,0.8106321691762767,NONE,NONE
2,2,0.5760523987068087,NONE,NONE
2,2,0.6024918778039731,NONE,NONE
2,2,0.9381619062755169,NONE,NONE
2,2,0.9419961080261915,NONE,NONE
2,2,0.5102979049301494,NONE,NONE
2,2,0.9351621014198215,NONE,NONE
2,2,0.947732321428689,NONE,NONE
2,0,0.5334751125343258,NONE,ACCOUNTING
2,2,0.8968854398231147,NONE,NONE
2,2,0.800311466215229,NONE,NONE
2,2,0.9590026169511937,NONE,NONE
2,2,0.9288698760797103,NONE,NONE
2,2,0.5030319567098874,NONE,NONE
2,2,0.80178481420885,NONE,NONE
2,2,0.8138612313789549,NONE,NONE
2,2,0.9537013859671889,NONE,NONE
2,2,0.8355497122504716,NONE,NONE
2,2,0.6548221495835935,NONE,NONE
2,2,0.930155407067414,NONE,NONE
2,2,0.9483842970733214,NONE,NONE
2,2,0.961273890430621,NONE,NONE
2,2,0.8454255975565803,NONE,NONE
2,2,0.9493745623948773,NONE,NONE
2,2,0.8947300631915318,NONE,NONE
2,2,0.9208049894014743,NONE,NONE
2,0,0.5310960312281735,NONE,ACCOUNTING
2,2,0.9630340539316024,NONE,NONE
2,2,0.8163187484713305,NONE,NONE
2,2,0.894812757463049,NONE,NONE
2,2,0.6252751878391867,NONE,NONE
2,2,0.914714188685029,NONE,NONE
2,2,0.935373310863999,NONE,NONE
2,2,0.6946681635075307,NONE,NONE
2,2,0.8888969498990698,NONE,NONE
2,2,0.8225137906620086,NONE,NONE
2,2,0.9241110488344977,NONE,NONE
2,2,0.9367069486872387,NONE,NONE
2,2,0.9475238224974801,NONE,NONE
2,2,0.9094000496929284,NONE,NONE
2,2,0.9295722651673388,NONE,NONE
2,2,0.9165072680575868,NONE,NONE
2,2,0.9187537422749723,NONE,NONE
2,2,0.9153043319655257,NONE,NONE
2,2,0.8106247099339834,NONE,NONE
2,2,0.9146753618575869,NONE,NONE
2,2,0.8478463125374343,NONE,NONE
2,2,0.7829975115957659,NONE,NONE
2,2,0.9396157393980724,NONE,NONE
2,2,0.9610923950045003,NONE,NONE
2,2,0.9198418396081613,NONE,NONE
2,2,0.9050585632328335,NONE,NONE
2,2,0.8888774308579802,NONE,NONE
2,2,0.9340787472310563,NONE,NONE
2,0,0.8060612535467108,NONE,ACCOUNTING
2,2,0.9131474316464302,NONE,NONE
2,2,0.9407770074397116,NONE,NONE
2,2,0.7854118537859691,NONE,NONE
2,2,0.8971146389241695,NONE,NONE
2,2,0.8492128817974657,NONE,NONE
2,2,0.7927979908794549,NONE,NONE
2,2,0.932310833787122,NONE,NONE
2,2,0.7958225892728708,NONE,NONE
2,2,0.9429554148068239,NONE,NONE
2,2,0.737374548633404,NONE,NONE
2,0,0.5523015811124736,NONE,ACCOUNTING
2,2,0.7987887923566812,NONE,NONE
2,2,0.9374699913637374,NONE,NONE
2,2,0.9376940745782192,NONE,NONE
2,2,0.9349934391116506,NONE,NONE
2,2,0.5041890316726637,NONE,NONE
2,2,0.9251491262806344,NONE,NONE
2,2,0.7259355221180052,NONE,NONE
2,2,0.961733019047895,NONE,NONE
2,2,0.9442302329233988,NONE,NONE
2,2,0.9312895204359389,NONE,NONE
2,2,0.9463756461889435,NONE,NONE
2,2,0.5886340651813045,NONE,NONE
2,2,0.5570892430502488,NONE,NONE
2,2,0.886928522144797,NONE,NONE
2,2,0.9584011264856213,NONE,NONE
2,2,0.5023151703062938,NONE,NONE
2,2,0.7740933301660834,NONE,NONE
2,2,0.9604523848472662,NONE,NONE
2,2,0.9496539675857744,NONE,NONE
2,2,0.9494791557431177,NONE,NONE
2,2,0.9356551292804525,NONE,NONE
2,2,0.9015002331430537,NONE,NONE
2,2,0.8830387188781714,NONE,NONE
2,2,0.7986581323709342,NONE,NONE
2,0,0.5001216862542857,NONE,ACCOUNTING
2,2,0.9036228223858628,NONE,NONE
2,2,0.5069846181124995,NONE,NONE
2,2,0.7827025729158759,NONE,NONE
2,2,0.8139552994398371,NONE,NONE
2,2,0.9460844982115141,NONE,NONE
2,2,0.9423776247328912,NONE,NONE
2,2,0.9492529499729686,NONE,NONE
2,2,0.9216125620231549,NONE,NONE
2,2,0.9413597244072576,NONE,NONE
2,2,0.8935245383091744,NONE,NONE
2,2,0.9373017717870963,NONE,NONE
2,2,0.8798094991858789,NONE,NONE
2,2,0.891472771622306,NONE,NONE
2,2,0.6067626087421798,NONE,NONE
2,2,0.9451980351050814,NONE,NONE
2,2,0.5894572258606018,NONE,NONE
2,2,0.7700363927574092,NONE,NONE
2,2,0.5912076434432495,NONE,NONE
2,2,0.7622954947228076,NONE,NONE
2,2,0.7663157339029744,NONE,NONE
2,2,0.7897567735477969,NONE,NONE
2,2,0.5401393714222057,NONE,NONE
2,2,0.9332415783887588,NONE,NONE
2,2,0.8175163924423434,NONE,NONE
2,2,0.873038187283327,NONE,NONE
2,2,0.8930574194759505,NONE,NONE
2,2,0.7781140156139703,NONE,NONE
2,2,0.9621739334479794,NONE,NONE
2,2,0.9438732676698534,NONE,NONE
2,2,0.8018282173332526,NONE,NONE
2,2,0.7166458945577066,NONE,NONE
2,2,0.68223924266062,NONE,NONE
2,2,0.7507530188752847,NONE,NONE
2,2,0.9279065132493898,NONE,NONE
2,2,0.8843459725999145,NONE,NONE
2,2,0.8913060696834245,NONE,NONE
2,2,0.9065385887468144,NONE,NONE
2,2,0.9135698652752474,NONE,NONE
2,2,0.5689722206379271,NONE,NONE
2,2,0.9480275572621708,NONE,NONE
2,0,0.7692869356573326,NONE,ACCOUNTING
2,2,0.885400966399394,NONE,NONE
2,2,0.7591149868333313,NONE,NONE
2,2,0.9492025442798289,NONE,NONE
2,2,0.8829055080932217,NONE,NONE
2,2,0.9550553942608131,NONE,NONE
2,2,0.9040759193593542,NONE,NONE
2,2,0.926719159732362,NONE,NONE
2,2,0.7273514313217235,NONE,NONE
2,2,0.923086826732318,NONE,NONE
2,2,0.9080559452005561,NONE,NONE
2,2,0.9426774961391586,NONE,NONE
2,2,0.8652493388727429,NONE,NONE
2,2,0.9020144808678693,NONE,NONE
2,2,0.7488861075269455,NONE,NONE
2,2,0.9350836850154733,NONE,NONE
2,2,0.9058110642218843,NONE,NONE
2,2,0.9458025458669925,NONE,NONE
2,2,0.9143194955838132,NONE,NONE
2,2,0.7554369866565841,NONE,NONE
2,2,0.9671351149129953,NONE,NONE
2,2,0.7314007770911282,NONE,NONE
0,0,0.8701753524102483,ACCOUNTING,ACCOUNTING
2,2,0.7845074943615657,NONE,NONE
2,2,0.597296082838644,NONE,NONE
2,2,0.9018341085069737,NONE,NONE
2,2,0.9583963093981915,NONE,NONE
2,2,0.9225734214285763,NONE,NONE
2,2,0.7450292854532118,NONE,NONE
0,0,0.9529613539730694,ACCOUNTING,ACCOUNTING
2,2,0.8065683638049989,NONE,NONE
2,2,0.8060437158871621,NONE,NONE
2,2,0.9527452275824421,NONE,NONE
2,2,0.7875126412403329,NONE,NONE
2,2,0.5297085821234322,NONE,NONE
2,2,0.7130485814301792,NONE,NONE
2,0,0.5362200832321484,NONE,ACCOUNTING
2,2,0.8940034413043887,NONE,NONE
2,2,0.8995263090372408,NONE,NONE
2,2,0.9399565198677279,NONE,NONE
2,2,0.7841618842224537,NONE,NONE
2,2,0.6652792370330555,NONE,NONE
2,2,0.8909159624040441,NONE,NONE
2,0,0.5415522408723695,NONE,ACCOUNTING
2,2,0.9198116475941266,NONE,NONE
2,2,0.725799718761578,NONE,NONE
2,2,0.7647150403284724,NONE,NONE
2,2,0.8347542592410667,NONE,NONE
2,2,0.7781992408695974,NONE,NONE
2,2,0.8525019706867293,NONE,NONE
2,2,0.9444123736482035,NONE,NONE
2,2,0.9031316904015856,NONE,NONE
2,2,0.938882403999661,NONE,NONE
2,2,0.9141879411392061,NONE,NONE
0,0,0.643743933066919,ACCOUNTING,ACCOUNTING
2,2,0.941694972788578,NONE,NONE
2,2,0.9457018915005715,NONE,NONE
2,2,0.9503815427295567,NONE,NONE
2,2,0.9016229271424707,NONE,NONE
2,2,0.934381698977257,NONE,NONE
2,2,0.893183138454096,NONE,NONE
2,2,0.8088837124930253,NONE,NONE
2,2,0.9007164869814828,NONE,NONE
2,2,0.8501933310244482,NONE,NONE
2,2,0.9260320704672388,NONE,NONE
2,2,0.5488347324984459,NONE,NONE
2,2,0.8101456617091785,NONE,NONE
2,2,0.8389995259896756,NONE,NONE
2,2,0.5228111283222393,NONE,NONE
2,2,0.9325201013295887,NONE,NONE
2,2,0.9301363630838714,NONE,NONE
2,2,0.9440630303388103,NONE,NONE
2,2,0.9273044014225253,NONE,NONE
2,2,0.9405372671294127,NONE,NONE
2,2,0.951223105087016,NONE,NONE
2,2,0.9249620387234659,NONE,NONE
2,2,0.9465601267356888,NONE,NONE
2,2,0.7822007212989291,NONE,NONE
2,2,0.8587272619257402,NONE,NONE
2,2,0.7278373934063137,NONE,NONE
2,2,0.9321618981973845,NONE,NONE
2,2,0.9407073553940026,NONE,NONE
2,0,0.7760536087116253,NONE,ACCOUNTING
2,2,0.8085909454587763,NONE,NONE
2,2,0.8174047416056237,NONE,NONE
2,2,0.9338147893281358,NONE,NONE
2,2,0.8846945962721449,NONE,NONE
2,2,0.8794879979154558,NONE,NONE
2,2,0.8984974470682792,NONE,NONE
2,2,0.888626624664925,NONE,NONE
2,2,0.7374970053734325,NONE,NONE
2,2,0.776439503276342,NONE,NONE
2,2,0.754153411725023,NONE,NONE
2,2,0.837016192243819,NONE,NONE
2,2,0.9457010742443973,NONE,NONE
2,2,0.8912904150119845,NONE,NONE
2,2,0.9463239136344117,NONE,NONE
2,2,0.940199609457634,NONE,NONE
2,2,0.9423635388110596,NONE,NONE
2,0,0.515165042376242,NONE,ACCOUNTING
2,2,0.7132691790988283,NONE,NONE
2,2,0.9559072718770452,NONE,NONE
2,2,0.8072962701679137,NONE,NONE
2,2,0.8882237535523848,NONE,NONE
2,2,0.9047306170231861,NONE,NONE
2,2,0.9477346123961913,NONE,NONE
2,2,0.8301311519690437,NONE,NONE
2,2,0.933443725865859,NONE,NONE
2,2,0.8235246687344271,NONE,NONE
2,0,0.8903727615541609,NONE,ACCOUNTING
2,2,0.8058868366047811,NONE,NONE
2,2,0.8660672145305225,NONE,NONE
2,2,0.8836659038730289,NONE,NONE
2,2,0.8226645606003951,NONE,NONE
2,2,0.616744205160797,NONE,NONE
2,2,0.673894330298095,NONE,NONE
2,2,0.9198955437817582,NONE,NONE
2,2,0.7683919988247757,NONE,NONE
2,2,0.913083923069817,NONE,NONE
2,2,0.9469501872842074,NONE,NONE
2,2,0.7424958898911009,NONE,NONE
2,2,0.8880212154224537,NONE,NONE
2,2,0.9360691766572907,NONE,NONE
2,2,0.6354697592203706,NONE,NONE
2,2,0.907725540317075,NONE,NONE
2,2,0.7256195436731151,NONE,NONE
2,2,0.8901176407077978,NONE,NONE
1,1,0.991019892405487,DATA,DATA
2,2,0.5569720468194732,NONE,NONE
2,2,0.9376367507661223,NONE,NONE
2,2,0.8572270447048942,NONE,NONE
2,2,0.8734227625852067,NONE,NONE
2,2,0.8589337402830972,NONE,NONE
2,2,0.9494934320143983,NONE,NONE
2,2,0.9473938632085435,NONE,NONE
2,2,0.8134575130688825,NONE,NONE
2,2,0.9593071008646136,NONE,NONE
2,2,0.892038537411138,NONE,NONE
2,2,0.9472370176367885,NONE,NONE
2,2,0.9443376360101108,NONE,NONE
2,2,0.9375528607995305,NONE,NONE
2,2,0.8630504951842569,NONE,NONE
2,2,0.9540294303747665,NONE,NONE
2,2,0.87291136893479,NONE,NONE
2,2,0.9463504051895061,NONE,NONE
2,2,0.8781009541557804,NONE,NONE
2,2,0.9541237322559283,NONE,NONE
2,2,0.9382822124692196,NONE,NONE
2,2,0.9484708105941503,NONE,NONE
2,2,0.7865947795057923,NONE,NONE
2,2,0.8075515643914898,NONE,NONE
2,2,0.8239736360000824,NONE,NONE
2,2,0.9533039715845634,NONE,NONE
2,2,0.7866459646856502,NONE,NONE
1,1,0.9904158659490727,DATA,DATA
2,2,0.8872181799237714,NONE,NONE
2,2,0.9436299479329218,NONE,NONE
2,2,0.73239170385543,NONE,NONE
2,2,0.5446142944905608,NONE,NONE
2,2,0.7867757677323469,NONE,NONE
0,0,0.5098595263312071,ACCOUNTING,ACCOUNTING
2,2,0.9369244128443794,NONE,NONE
2,2,0.8285494038196731,NONE,NONE
2,2,0.52964448758482,NONE,NONE
2,2,0.8239949373705545,NONE,NONE
2,2,0.9415366931604322,NONE,NONE
2,2,0.9240720296306439,NONE,NONE
2,2,0.9440395638166172,NONE,NONE
1,1,0.9972148509361637,DATA,DATA
2,2,0.9295530704674292,NONE,NONE
2,2,0.7488027062774841,NONE,NONE
2,2,0.5471189669041282,NONE,NONE
2,2,0.8008540498770563,NONE,NONE
2,2,0.9450992233976497,NONE,NONE
2,2,0.9581007466073308,NONE,NONE
2,2,0.9000906176756098,NONE,NONE
2,2,0.8075244107375275,NONE,NONE
2,2,0.7043148267346112,NONE,NONE
2,2,0.88961872989187,NONE,NONE
2,2,0.631916433636842,NONE,NONE
2,2,0.9395984583349657,NONE,NONE
2,2,0.9593071008646136,NONE,NONE
2,2,0.9055040157809523,NONE,NONE
2,2,0.6717108466665312,NONE,NONE
2,2,0.9046473387014997,NONE,NONE
2,2,0.8907445303987122,NONE,NONE
2,2,0.9466405193585976,NONE,NONE
2,2,0.8197194916097652,NONE,NONE
2,2,0.7753462727822193,NONE,NONE
2,2,0.9273236636868529,NONE,NONE
2,2,0.9222082128816577,NONE,NONE
2,2,0.8817654792575051,NONE,NONE
2,2,0.914716742726618,NONE,NONE
2,2,0.858280961621726,NONE,NONE
2,2,0.897401962471432,NONE,NONE
2,2,0.9267050619049654,NONE,NONE
2,2,0.9035588441718033,NONE,NONE
2,2,0.9156901993194891,NONE,NONE
2,2,0.9291343505057774,NONE,NONE
2,2,0.7604843167605938,NONE,NONE
2,2,0.931002210883388,NONE,NONE
2,2,0.912497322356315,NONE,NONE
2,2,0.9398805786899015,NONE,NONE
2,2,0.8927260057267694,NONE,NONE
2,2,0.9637152294089273,NONE,NONE
2,0,0.6434490830413948,NONE,ACCOUNTING
2,2,0.8916781954204258,NONE,NONE
2,2,0.8195864362613713,NONE,NONE
2,2,0.7287235111233115,NONE,NONE
2,2,0.925500478652307,NONE,NONE
2,2,0.6073974850191999,NONE,NONE
2,2,0.7771912061537388,NONE,NONE
2,2,0.7987887923566812,NONE,NONE
2,0,0.6084090394465873,NONE,ACCOUNTING
2,2,0.8941391209173151,NONE,NONE
2,2,0.7373030128161889,NONE,NONE
2,2,0.9451980351050814,NONE,NONE
2,2,0.9486129047029985,NONE,NONE
2,2,0.9488256488765324,NONE,NONE
2,2,0.9618892733498292,NONE,NONE
2,2,0.9297123014678393,NONE,NONE
2,2,0.8923994270183426,NONE,NONE
2,2,0.9040695247999666,NONE,NONE
2,2,0.9673104746876077,NONE,NONE
2,2,0.9047222692252116,NONE,NONE
2,2,0.7433485432329536,NONE,NONE
2,2,0.9449975292535072,NONE,NONE
2,2,0.9391338035557953,NONE,NONE
2,2,0.9185950798578877,NONE,NONE
2,2,0.6522929092620582,NONE,NONE
2,2,0.8544067062789078,NONE,NONE
2,2,0.957240230056401,NONE,NONE
2,2,0.77302037292968,NONE,NONE
2,2,0.9417501441921425,NONE,NONE
2,2,0.7696801185213127,NONE,NONE
2,2,0.9490812107713265,NONE,NONE
2,2,0.8744070095771909,NONE,NONE
2,2,0.6292619382068617,NONE,NONE
2,2,0.7847729902992066,NONE,NONE
2,2,0.677360184504015,NONE,NONE
0,0,0.7482140469769911,ACCOUNTING,ACCOUNTING
2,2,0.7015610481713865,NONE,NONE
2,2,0.9366820095814242,NONE,NONE
2,2,0.637559319643996,NONE,NONE
2,0,0.845773854302651,NONE,ACCOUNTING
2,2,0.7587702953145394,NONE,NONE
2,2,0.9285089857875128,NONE,NONE
2,2,0.861079676760812,NONE,NONE
1,1,0.9969722789052922,DATA,DATA
2,2,0.5120725939761402,NONE,NONE
2,2,0.8964061812944916,NONE,NONE
0,2,0.7298078448105306,ACCOUNTING,NONE
2,2,0.750256857852256,NONE,NONE
2,2,0.7677408924785674,NONE,NONE
0,0,0.9680884623540025,ACCOUNTING,ACCOUNTING
2,2,0.5273455039870476,NONE,NONE
2,2,0.968064916991879,NONE,NONE
2,0,0.6549866668870127,NONE,ACCOUNTING
2,2,0.5762376903605916,NONE,NONE
2,2,0.9291397133945881,NONE,NONE
2,2,0.7206182196578104,NONE,NONE
2,2,0.9610279491835088,NONE,NONE
2,0,0.511498294566646,NONE,ACCOUNTING
1,1,0.9939144676999159,DATA,DATA
2,2,0.6882159300306622,NONE,NONE
2,2,0.9493789183328404,NONE,NONE
2,2,0.9508352688752221,NONE,NONE
2,2,0.7312131916291554,NONE,NONE
2,2,0.939081641361809,NONE,NONE
2,2,0.8514646800880731,NONE,NONE
2,2,0.9423339999692802,NONE,NONE
2,2,0.9122654142239122,NONE,NONE
2,2,0.7455163132102082,NONE,NONE
2,2,0.7372040046206562,NONE,NONE
2,2,0.9093516726348967,NONE,NONE
2,2,0.9259202774816214,NONE,NONE
2,2,0.9291343505057774,NONE,NONE
2,2,0.6910403075876005,NONE,NONE
2,2,0.7870084895862258,NONE,NONE
2,2,0.9534801865379602,NONE,NONE
2,2,0.8062526487051269,NONE,NONE
2,2,0.8907173281443892,NONE,NONE
2,2,0.9555612282847628,NONE,NONE
2,2,0.8068622575262725,NONE,NONE
2,2,0.7898150783795753,NONE,NONE
0,2,0.7118047872754251,ACCOUNTING,NONE
2,2,0.7327660043994296,NONE,NONE
2,2,0.8661072760120417,NONE,NONE
2,2,0.521292112906634,NONE,NONE
2,2,0.9199416100749978,NONE,NONE
2,2,0.9192366991625295,NONE,NONE
2,2,0.914257756696693,NONE,NONE
2,2,0.9295726629848454,NONE,NONE
2,2,0.7447250032461045,NONE,NONE
2,2,0.9147104325872903,NONE,NONE
2,2,0.8225615686290879,NONE,NONE
2,2,0.9449423890478491,NONE,NONE
0,0,0.9753861046922951,ACCOUNTING,ACCOUNTING
2,2,0.7889962856357863,NONE,NONE
2,2,0.749938006244674,NONE,NONE
2,2,0.9409498791645899,NONE,NONE
2,2,0.883967459059077,NONE,NONE
2,2,0.7328017207623856,NONE,NONE
2,2,0.8884638691066162,NONE,NONE
2,2,0.9279159002029042,NONE,NONE
2,2,0.8592749233801746,NONE,NONE
2,2,0.9513375404923542,NONE,NONE
2,2,0.9015813847994848,NONE,NONE
2,2,0.9184747236147085,NONE,NONE
2,2,0.5526869980585086,NONE,NONE
2,2,0.7479538624032799,NONE,NONE
2,2,0.9326293165710162,NONE,NONE
2,2,0.9355783810362319,NONE,NONE
2,2,0.953793661734252,NONE,NONE
2,2,0.9425334261426854,NONE,NONE
2,2,0.8949513606208668,NONE,NONE
2,2,0.9488962775180666,NONE,NONE
2,0,0.7149771651194317,NONE,ACCOUNTING
2,2,0.8991127205293791,NONE,NONE
2,2,0.9294034260414452,NONE,NONE
2,2,0.9011980894731313,NONE,NONE
2,2,0.932575038184587,NONE,NONE
2,2,0.7692363636371592,NONE,NONE
2,2,0.9320715462668018,NONE,NONE
2,2,0.9021337315813927,NONE,NONE
2,2,0.7942428565599855,NONE,NONE
2,2,0.95785720563573,NONE,NONE
2,2,0.7383737484561901,NONE,NONE
2,2,0.9484418550882914,NONE,NONE
2,2,0.9621739334479794,NONE,NONE
2,2,0.8314549008258658,NONE,NONE
2,2,0.7790223651275483,NONE,NONE
2,2,0.9433585555266086,NONE,NONE
2,2,0.8901576468806344,NONE,NONE
2,2,0.878327141203139,NONE,NONE
2,2,0.8481349927188765,NONE,NONE
2,2,0.9439005672259022,NONE,NONE
2,2,0.9194477544201025,NONE,NONE
2,2,0.8752303636480547,NONE,NONE
2,2,0.6397173438893339,NONE,NONE
2,2,0.9029776912689051,NONE,NONE
2,2,0.9143477466590659,NONE,NONE
2,2,0.5792515620770128,NONE,NONE
2,2,0.8600499663988486,NONE,NONE
2,2,0.9115247008078673,NONE,NONE
2,2,0.8522730596191339,NONE,NONE
2,2,0.6861766363342475,NONE,NONE
2,2,0.9535656950262059,NONE,NONE
2,2,0.9300808173896133,NONE,NONE
2,0,0.8103510769207719,NONE,ACCOUNTING
2,0,0.7135386966887984,NONE,ACCOUNTING
2,2,0.939206850121151,NONE,NONE
2,2,0.8839365577729451,NONE,NONE
2,2,0.8000634189057653,NONE,NONE
2,2,0.9396664848434498,NONE,NONE
2,2,0.8362251413111664,NONE,NONE
2,0,0.7170061106181792,NONE,ACCOUNTING
2,2,0.7415413623729856,NONE,NONE
2,2,0.8949510401989113,NONE,NONE
2,2,0.957097430282993,NONE,NONE
2,2,0.8005423832401,NONE,NONE
2,2,0.9497329636965324,NONE,NONE
2,2,0.8800836898999362,NONE,NONE
2,2,0.8781794458207307,NONE,NONE
2,2,0.895756795473086,NONE,NONE
2,2,0.8442874240247938,NONE,NONE
2,2,0.7285476605978022,NONE,NONE
2,2,0.8833077045301215,NONE,NONE
2,2,0.9626214380677076,NONE,NONE
2,2,0.9492529499729686,NONE,NONE
2,0,0.7912446422886766,NONE,ACCOUNTING
2,2,0.9335103714364276,NONE,NONE
2,2,0.7941429081696241,NONE,NONE
2,2,0.9620102869966415,NONE,NONE
2,2,0.7675083293205556,NONE,NONE
2,2,0.6919256473238697,NONE,NONE
2,2,0.5099632285286249,NONE,NONE
2,2,0.925657946649025,NONE,NONE
2,2,0.8950267154877412,NONE,NONE
2,2,0.9089593156841923,NONE,NONE
2,2,0.7934897920499975,NONE,NONE
2,2,0.8886836257243617,NONE,NONE
1,1,0.9874195143362323,DATA,DATA
2,2,0.7196334386201774,NONE,NONE
2,2,0.8426924955505478,NONE,NONE
2,0,0.8606752920930536,NONE,ACCOUNTING
2,2,0.9073907966349525,NONE,NONE
2,2,0.9487745807735618,NONE,NONE
2,2,0.9517530450018852,NONE,NONE
2,2,0.7071600233441723,NONE,NONE
2,2,0.9462983302409803,NONE,NONE
2,2,0.9307333132974598,NONE,NONE
2,2,0.9404490406121481,NONE,NONE
2,2,0.9316723421570373,NONE,NONE
2,2,0.9438130212335438,NONE,NONE
0,0,0.9643984518746924,ACCOUNTING,ACCOUNTING
2,2,0.8801144847443821,NONE,NONE
2,2,0.9464551645907809,NONE,NONE
2,2,0.9507077674072968,NONE,NONE
2,2,0.7720302061576515,NONE,NONE
2,2,0.8861180579756263,NONE,NONE
2,2,0.9548729206113503,NONE,NONE
2,2,0.9530355524385741,NONE,NONE
2,2,0.9261665312968606,NONE,NONE
0,0,0.9833958943739559,ACCOUNTING,ACCOUNTING
2,0,0.8017703833453352,NONE,ACCOUNTING
0,0,0.8425851399247379,ACCOUNTING,ACCOUNTING
2,2,0.739184938016417,NONE,NONE
2,2,0.918701748932261,NONE,NONE
2,2,0.9010857207412752,NONE,NONE
2,2,0.9632364629828727,NONE,NONE
2,2,0.9607009096113177,NONE,NONE
2,2,0.8864235904701744,NONE,NONE
2,2,0.6823477707358698,NONE,NONE
2,2,0.9420273502487585,NONE,NONE
2,2,0.9391103738458441,NONE,NONE
2,2,0.881205513907679,NONE,NONE
2,2,0.9243417585041661,NONE,NONE
2,2,0.8950021349030699,NONE,NONE
2,2,0.9112938622691519,NONE,NONE
2,2,0.9396548289097026,NONE,NONE
2,2,0.9509165166992822,NONE,NONE
2,2,0.9378930009480154,NONE,NONE
2,2,0.9527024726957033,NONE,NONE
2,2,0.9304466483458732,NONE,NONE
2,2,0.9365574096249479,NONE,NONE
2,2,0.7457195458831833,NONE,NONE
2,2,0.8995372102869426,NONE,NONE
2,2,0.9485435900602761,NONE,NONE
2,2,0.7356582809819284,NONE,NONE
2,2,0.962306660903989,NONE,NONE
2,2,0.9150858916867617,NONE,NONE
2,2,0.9100414848274245,NONE,NONE
2,2,0.774992620128327,NONE,NONE
2,2,0.572476511061653,NONE,NONE
2,2,0.9373683179123147,NONE,NONE
2,2,0.7581257245412593,NONE,NONE
2,2,0.8881085965943317,NONE,NONE
2,2,0.9360908493676109,NONE,NONE
2,2,0.5880300482464389,NONE,NONE
2,2,0.7746314281100792,NONE,NONE
2,2,0.6946681635075307,NONE,NONE
2,2,0.913437077005991,NONE,NONE
2,2,0.8762959149807804,NONE,NONE
2,2,0.8828472840503685,NONE,NONE
2,2,0.9413550606783424,NONE,NONE
2,2,0.938682539536856,NONE,NONE
2,2,0.9046451615060382,NONE,NONE
2,2,0.7660594528430338,NONE,NONE
2,2,0.9525597987307064,NONE,NONE
2,2,0.9540003944234026,NONE,NONE
2,2,0.9399355626135931,NONE,NONE
2,2,0.8139552994398371,NONE,NONE
2,2,0.937553428694854,NONE,NONE
2,2,0.7890046590453381,NONE,NONE
2,2,0.8840035016302263,NONE,NONE
2,2,0.9584546133910706,NONE,NONE
2,0,0.5536275446356431,NONE,ACCOUNTING
2,2,0.56030389529558,NONE,NONE
2,2,0.9505818173257268,NONE,NONE
2,2,0.9334274874599329,NONE,NONE
2,2,0.8030648791605677,NONE,NONE
2,2,0.9379577612629548,NONE,NONE
2,2,0.898144897474515,NONE,NONE
2,2,0.9236761294098476,NONE,NONE
2,2,0.9323752389013031,NONE,NONE
2,2,0.7364465133672159,NONE,NONE
2,2,0.9073015028962849,NONE,NONE
2,2,0.9257041411267312,NONE,NONE
2,2,0.780109691062327,NONE,NONE
2,2,0.9629400004544106,NONE,NONE
2,2,0.6612547392821257,NONE,NONE
2,2,0.8882161300565876,NONE,NONE
2,2,0.8595941826984066,NONE,NONE
2,2,0.5001401444749589,NONE,NONE
2,2,0.9187511813768094,NONE,NONE
2,2,0.8881373244351398,NONE,NONE
0,0,0.8107568168173804,ACCOUNTING,ACCOUNTING
2,2,0.9409223541495113,NONE,NONE
2,2,0.7181020707490972,NONE,NONE
2,2,0.8830145733501504,NONE,NONE
2,2,0.8885832192200689,NONE,NONE
2,2,0.779558168904402,NONE,NONE
2,2,0.9310933146087339,NONE,NONE
2,2,0.9497913982978651,NONE,NONE
0,0,0.9787295724677822,ACCOUNTING,ACCOUNTING
2,2,0.9390879788906977,NONE,NONE
2,2,0.8474390574871952,NONE,NONE
2,2,0.5376163040503433,NONE,NONE
1,1,0.9924189821990177,DATA,DATA
2,2,0.72081772928528,NONE,NONE
2,2,0.8905477444131664,NONE,NONE
2,2,0.7844253537664336,NONE,NONE
2,2,0.949594203653295,NONE,NONE
2,2,0.8452415022905044,NONE,NONE
2,2,0.9079838217387278,NONE,NONE
2,2,0.9103599354249229,NONE,NONE
2,2,0.9570197134492779,NONE,NONE
2,2,0.9226184994948428,NONE,NONE
2,2,0.8904944533670028,NONE,NONE
2,2,0.9303266905365529,NONE,NONE
2,2,0.9309387230182276,NONE,NONE
2,2,0.5071913379810533,NONE,NONE
2,2,0.6220459160654758,NONE,NONE
2,2,0.9489176290846733,NONE,NONE
2,2,0.9121574531913121,NONE,NONE
2,2,0.9429776476006114,NONE,NONE
2,2,0.957097157994325,NONE,NONE
2,0,0.5368161911595463,NONE,ACCOUNTING
2,2,0.9488615962189813,NONE,NONE
